expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-07-28,212230,612,4.25e-06,0.007924405
2026-08-26,120970,558,4.27e-06,0.004142430000000001
2026-09-24,100699,524,4.3e-06,0.0019756550000000006
2026-10-27,31712,381,4.25e-06,0.0008535800000000002
2026-11-24,273551,485,4.35e-06,0.006515455
2026-12-28,7570,159,4.16e-06,0.00036267
2027-01-26,19240,156,4.615e-06,0.00096807
2027-02-23,11654,98,4.37e-06,0.00011190499999999998
2027-03-24,5060,100,4.3e-06,0.00015473000000000003
2027-04-27,246,17,4.3e-06,6.399999999999998e-07
2027-05-25,3121,30,4.325e-06,0.00012345499999999996
2027-11-23,3057,17,5.65e-06,0.00024374999999999988
2027-12-28,2,2,5.1e-06,0.0
2028-11-27,150,2,5e-06,0.0
